DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 00:58:35.253,2337,0,20210105 00:58:35.253,1.22556,1.22552,1.22554,1.225536,1.22542,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:35.406,2338,0,20210105 00:58:35.406,1.22555,1.22551,1.22553,1.225536,1.22542,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:39.810,2339,0,20210105 00:58:39.810,1.22554,1.2255,1.22552,1.225535,1.22542,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:40.286,2340,0,20210105 00:58:40.286,1.22555,1.2255,1.225525,1.225535,1.22542,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:42.273,2341,0,20210105 00:58:42.273,1.22554,1.2255,1.22552,1.225534,1.22542,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:43.901,2342,0,20210105 00:58:43.901,1.22551,1.22548,1.225495,1.225533,1.225421,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:44.055,2343,0,20210105 00:58:44.055,1.22551,1.22547,1.22549,1.225531,1.225421,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:48.692,2344,0,20210105 00:58:48.692,1.22551,1.22548,1.225495,1.22553,1.225421,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:48.844,2345,0,20210105 00:58:48.844,1.22552,1.22548,1.2255,1.225529,1.225421,1.225544,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:49.205,2346,0,20210105 00:58:49.205,1.22553,1.22551,1.22552,1.225528,1.225421,1.225544,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:49.308,2347,0,20210105 00:58:49.308,1.22554,1.22551,1.225525,1.225528,1.225422,1.225544,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:50.520,2348,0,20210105 00:58:50.520,1.22553,1.22551,1.22552,1.225528,1.225422,1.225544,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:51.200,2349,0,20210105 00:58:51.200,1.22553,1.22549,1.22551,1.225527,1.225422,1.225543,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:51.301,2350,0,20210105 00:58:51.301,1.22552,1.22549,1.225505,1.225526,1.225422,1.225543,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:51.403,2351,0,20210105 00:58:51.403,1.22551,1.22547,1.22549,1.225525,1.225422,1.225543,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:51.918,2352,0,20210105 00:58:51.918,1.22551,1.22548,1.225495,1.225524,1.225423,1.225542,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:57.199,2353,0,20210105 00:58:57.199,1.22551,1.22547,1.22549,1.225523,1.225423,1.225542,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:59.856,2354,0,20210105 00:58:59.856,1.22551,1.22549,1.2255,1.225522,1.225423,1.225541,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:00.211,2355,0,20210105 00:59:00.211,1.22551,1.22548,1.225495,1.22552,1.225423,1.225541,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:08.618,2356,0,20210105 00:59:08.618,1.2255,1.22548,1.22549,1.225519,1.225423,1.225541,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:21.838,2357,0,20210105 00:59:21.838,1.22551,1.22546,1.225485,1.225517,1.225423,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:21.940,2358,0,20210105 00:59:21.940,1.22551,1.22547,1.22549,1.225516,1.225424,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:22.042,2359,0,20210105 00:59:22.042,1.22551,1.22546,1.225485,1.225515,1.225424,1.225539,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:23.283,2360,0,20210105 00:59:23.283,1.22551,1.22547,1.22549,1.225514,1.225424,1.225539,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:25.405,2361,0,20210105 00:59:25.405,1.22552,1.22547,1.225495,1.225513,1.225424,1.225539,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:25.508,2362,0,20210105 00:59:25.508,1.22552,1.22548,1.2255,1.225512,1.225424,1.225538,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:27.765,2363,0,20210105 00:59:27.765,1.22552,1.22549,1.225505,1.225512,1.225424,1.225538,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:27.867,2364,0,20210105 00:59:27.867,1.22554,1.2255,1.22552,1.225512,1.225425,1.225538,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:27.968,2365,0,20210105 00:59:27.968,1.22553,1.2255,1.225515,1.225513,1.225425,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:28.069,2366,0,20210105 00:59:28.069,1.22553,1.22549,1.22551,1.225512,1.225425,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:28.171,2367,0,20210105 00:59:28.171,1.22552,1.22551,1.225515,1.225512,1.225425,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:30.101,2368,0,20210105 00:59:30.101,1.22554,1.2255,1.22552,1.225513,1.225425,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:30.254,2369,0,20210105 00:59:30.254,1.22553,1.2255,1.225515,1.225513,1.225425,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:30.355,2370,0,20210105 00:59:30.355,1.22553,1.22549,1.22551,1.225513,1.225426,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:39.788,2371,0,20210105 00:59:39.788,1.22553,1.2255,1.225515,1.225513,1.225426,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:39.839,2372,0,20210105 00:59:39.839,1.22555,1.22551,1.22553,1.225514,1.225426,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:39.941,2373,0,20210105 00:59:39.941,1.22555,1.22552,1.225535,1.225515,1.225426,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:40.094,2374,0,20210105 00:59:40.094,1.22556,1.22552,1.22554,1.225516,1.225426,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:40.201,2375,0,20210105 00:59:40.201,1.22555,1.22552,1.225535,1.225517,1.225427,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:40.354,2376,0,20210105 00:59:40.354,1.22556,1.22552,1.22554,1.225518,1.225427,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:46.567,2377,0,20210105 00:59:46.567,1.22557,1.22555,1.22556,1.22552,1.225427,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:46.618,2378,0,20210105 00:59:46.618,1.22559,1.22557,1.22558,1.225522,1.225427,1.225536,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:46.720,2379,0,20210105 00:59:46.720,1.22561,1.22558,1.225595,1.225525,1.225428,1.225536,,1.225595,,,0,,,,,,,,,,,,
2021-01-05 00:59:46.822,2380,0,20210105 00:59:46.822,1.2256,1.22558,1.22559,1.225527,1.225428,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:46.923,2381,0,20210105 00:59:46.923,1.22559,1.22558,1.225585,1.225529,1.225428,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:48.619,2382,0,20210105 00:59:48.619,1.2256,1.22556,1.22558,1.225531,1.225429,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:48.721,2383,0,20210105 00:59:48.721,1.22559,1.22555,1.22557,1.225533,1.225429,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:48.823,2384,0,20210105 00:59:48.823,1.22558,1.22554,1.22556,1.225533,1.225429,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:55.262,2385,0,20210105 00:59:55.262,1.22557,1.22553,1.22555,1.225534,1.225429,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:55.364,2386,0,20210105 00:59:55.364,1.22556,1.22552,1.22554,1.225534,1.225429,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:55.467,2387,0,20210105 00:59:55.467,1.22557,1.22552,1.225545,1.225534,1.22543,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:55.620,2388,0,20210105 00:59:55.620,1.22557,1.22553,1.22555,1.225535,1.22543,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:58.660,2389,0,20210105 00:59:58.660,1.22558,1.22556,1.22557,1.225536,1.22543,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:58.812,2390,0,20210105 00:59:58.812,1.2256,1.22555,1.225575,1.225537,1.22543,1.225537,,,,,0,,,,,,,,,,,,
2021-01-05 00:59:59.581,2391,0,20210105 00:59:59.581,1.22559,1.22555,1.22557,1.225538,1.225431,1.225537,,,,1.22557,0,,,,,,,,,,,,
2021-01-05 01:00:00.190,2392,0,20210105 01:00:00.190,1.2256,1.22555,1.225575,1.22554,1.225431,1.225537,1.225575,,,,0,,,,,,,,,,,,
2021-01-05 01:00:00.291,2393,0,20210105 01:00:00.291,1.2256,1.22556,1.22558,1.225541,1.225431,1.225538,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:00.647,2394,0,20210105 01:00:00.647,1.22559,1.22556,1.225575,1.225542,1.225431,1.225538,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:00.800,2395,0,20210105 01:00:00.800,1.2256,1.22556,1.22558,1.225544,1.225432,1.225538,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:00.953,2396,0,20210105 01:00:00.953,1.22561,1.22557,1.22559,1.225545,1.225432,1.225538,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:01.106,2397,0,20210105 01:00:01.106,1.22561,1.22558,1.225595,1.225547,1.225432,1.225539,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:01.208,2398,0,20210105 01:00:01.208,1.22562,1.22558,1.2256,1.225549,1.225433,1.225539,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:02.193,2399,0,20210105 01:00:02.193,1.22562,1.22557,1.225595,1.225551,1.225433,1.225539,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:02.345,2400,0,20210105 01:00:02.345,1.22561,1.22557,1.22559,1.225553,1.225433,1.225539,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:02.446,2401,0,20210105 01:00:02.446,1.2256,1.22557,1.225585,1.225554,1.225433,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:02.843,2402,0,20210105 01:00:02.843,1.2256,1.22556,1.22558,1.225556,1.225434,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:03.204,2403,0,20210105 01:00:03.204,1.22561,1.22556,1.225585,1.225557,1.225434,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:03.305,2404,0,20210105 01:00:03.305,1.2256,1.22557,1.225585,1.225558,1.225434,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:03.407,2405,0,20210105 01:00:03.407,1.22561,1.22557,1.22559,1.22556,1.225434,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:03.508,2406,0,20210105 01:00:03.508,1.22562,1.22558,1.2256,1.225562,1.225435,1.22554,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:03.609,2407,0,20210105 01:00:03.609,1.22563,1.22558,1.225605,1.225563,1.225435,1.225541,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:04.173,2408,0,20210105 01:00:04.173,1.22562,1.22558,1.2256,1.225565,1.225435,1.225541,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:04.739,2409,0,20210105 01:00:04.739,1.22562,1.22559,1.225605,1.225567,1.225436,1.225541,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:05.211,2410,0,20210105 01:00:05.211,1.22563,1.22559,1.22561,1.225569,1.225436,1.225542,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:05.848,2411,0,20210105 01:00:05.848,1.22563,1.2256,1.225615,1.225571,1.225436,1.225542,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:07.058,2412,0,20210105 01:00:07.058,1.22564,1.2256,1.22562,1.225573,1.225437,1.225542,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:07.159,2413,0,20210105 01:00:07.159,1.22565,1.22561,1.22563,1.225576,1.225437,1.225543,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:07.855,2414,0,20210105 01:00:07.855,1.22565,1.2256,1.225625,1.225578,1.225437,1.225543,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:07.957,2415,0,20210105 01:00:07.957,1.22565,1.22562,1.225635,1.225581,1.225437,1.225544,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:08.009,2416,0,20210105 01:00:08.009,1.22568,1.22565,1.225665,1.225584,1.225438,1.225544,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:08.112,2417,0,20210105 01:00:08.112,1.22569,1.22566,1.225675,1.225588,1.225438,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:08.794,2418,0,20210105 01:00:08.794,1.22571,1.22566,1.225685,1.225592,1.225439,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:09.047,2419,0,20210105 01:00:09.047,1.2257,1.22566,1.22568,1.225596,1.225439,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:09.161,2420,0,20210105 01:00:09.161,1.22569,1.22566,1.225675,1.2256,1.225439,1.225547,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:09.313,2421,0,20210105 01:00:09.313,1.2257,1.22564,1.22567,1.225603,1.22544,1.225548,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:09.684,2422,0,20210105 01:00:09.684,1.22568,1.22565,1.225665,1.225606,1.22544,1.225548,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:09.787,2423,0,20210105 01:00:09.787,1.22568,1.22563,1.225655,1.225608,1.22544,1.225549,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:09.889,2424,0,20210105 01:00:09.889,1.22568,1.22562,1.22565,1.22561,1.225441,1.225549,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:10.092,2425,0,20210105 01:00:10.092,1.22568,1.22563,1.225655,1.225612,1.225441,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:10.194,2426,0,20210105 01:00:10.194,1.22569,1.22564,1.225665,1.225615,1.225442,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:12.986,2427,0,20210105 01:00:12.986,1.22569,1.22565,1.22567,1.225618,1.225442,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:13.941,2428,0,20210105 01:00:13.941,1.2257,1.22565,1.225675,1.22562,1.225442,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:14.043,2429,0,20210105 01:00:14.043,1.22571,1.22565,1.22568,1.225623,1.225443,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 01:00:15.327,2430,0,20210105 01:00:15.327,1.22571,1.22568,1.225695,1.225626,1.225443,1.225553,,,,,0,,,,,,,,,,,,
