date,time,instrument,direction,ordr_type,units,profit_pips,close_reason,Iterations,orderID
2020-06-16,15:04:13,EUR_USD,negative,short,-1,-0.0003,Min trans moves,24,1174
2020-06-16,15:04:30,EUR_USD,positive,long,1,-0.0004,Min trans moves,24,1180
2020-06-16,15:04:49,EUR_USD,negative,short,-1,-0.0004,Min trans moves,24,1186
2020-06-16,15:04:56,EUR_USD,no_direction,,,,,,
2020-06-16,15:11:04,EUR_USD,negative,short,-1,-0.0002,Min trans moves,102,1192
2020-06-16,15:11:45,EUR_USD,positive,long,1,0.0002,Take_profit,85,1198
2020-06-16,15:12:22,EUR_USD,positive,long,1,-0.0002,Min trans moves,102,1204
2020-06-16,15:12:31,EUR_USD,no_direction,,,,,,
2020-06-16,15:12:42,EUR_USD,no_direction,,,,,,
2020-06-16,15:12:56,EUR_USD,no_direction,,,,,,
2020-06-16,15:13:26,EUR_USD,positive,long,1,0.0003,Take_profit,43,1210
2020-06-16,15:13:44,EUR_USD,positive,long,1,0.0001,Take_profit,46,1216
2020-06-16,15:14:21,EUR_USD,positive,long,1,-0.0005,Min trans moves,102,1222
2020-06-16,15:14:43,EUR_USD,positive,long,1,0.0001,Take_profit,30,1228
2020-06-16,15:23:45,EUR_USD,positive,long,1,0.0003,Take_profit,676,1234
2020-06-16,15:24:10,EUR_USD,positive,long,1,0.0001,Take_profit,61,1240
2020-06-16,15:38:09,EUR_USD,negative,short,-1,0.0000,Take_profit,421,1252
2020-06-16,15:38:46,EUR_USD,negative,short,-1,0.0002,Take_profit,58,1258
2020-06-16,15:42:01,EUR_USD,negative,short,-1,0.0001,Take_profit,330,1264
2020-06-16,15:42:28,EUR_USD,negative,short,-1,0.0003,Take_profit,35,1270
2020-06-16,15:45:27,EUR_USD,negative,short,-1,0.0001,Take_profit,286,1276
2020-06-16,15:55:28,EUR_USD,positive,long,1,0.0002,Take_profit,146,1288
2020-06-16,16:00:25,EUR_USD,positive,long,1,0.0002,Take_profit,447,1294
2020-06-16,16:00:55,EUR_USD,no_direction,,,,,,
2020-06-16,16:01:55,EUR_USD,negative,short,-1,0.0001,Take_profit,35,1300
2020-06-16,16:08:29,EUR_USD,negative,short,-1,-0.0014,stop_loss,571,1305
2020-06-16,16:11:52,EUR_USD,negative,short,-1,0.0002,Take_profit,260,1310
2020-06-16,16:12:12,EUR_USD,no_direction,,,,,,
2020-06-16,16:13:08,EUR_USD,positive,long,1,0.0002,Take_profit,42,1316
2020-06-16,16:28:47,EUR_USD,positive,long,1,-0.0002,Min trans moves,1102,1322
2020-06-16,16:29:38,EUR_USD,no_direction,,,,,,
2020-06-16,16:38:59,EUR_USD,positive,long,1,0.0001,Take_profit,129,1328
2020-06-17,04:10:05,EUR_USD,negative,short,-1,-0.0003,Min trans moves,30,1340
2020-06-17,04:27:49,EUR_USD,no_direction,,,,,,
